Step 100; val-loss 1.1244; accuracy: 0; train-loss: 1.1226
Step 7000; val-loss 0.4892; accuracy: 0; train-loss: 0.4952
Step 7100; val-loss 0.4855; accuracy: 0; train-loss: 0.4898
Step 7200; val-loss 0.4866; accuracy: 0; train-loss: 0.4865
Step 7300; val-loss 0.4893; accuracy: 0; train-loss: 0.4882
Step 7400; val-loss 0.4847; accuracy: 1; train-loss: 0.4673
Step 7500; val-loss 0.4853; accuracy: 1; train-loss: 0.4878
Step 7600; val-loss 0.4854; accuracy: 0; train-loss: 0.4888
Step 7700; val-loss 0.4847; accuracy: 0; train-loss: 0.4907
Step 7800; val-loss 0.4859; accuracy: 0; train-loss: 0.4855
Step 7900; val-loss 0.4819; accuracy: 1; train-loss: 0.4937
Step 8000; val-loss 0.4853; accuracy: 0; train-loss: 0.5008
Step 8100; val-loss 0.4807; accuracy: 0; train-loss: 0.4586
Step 8200; val-loss 0.4844; accuracy: 0; train-loss: 0.4848
Step 8300; val-loss 0.4815; accuracy: 0; train-loss: 0.4768
Step 8400; val-loss 0.4809; accuracy: 0; train-loss: 0.4862
Step 8500; val-loss 0.4819; accuracy: 0; train-loss: 0.4995
Step 8600; val-loss 0.4832; accuracy: 0; train-loss: 0.4796
Step 8700; val-loss 0.4802; accuracy: 0; train-loss: 0.4991
Step 8800; val-loss 0.4817; accuracy: 0; train-loss: 0.4811
Step 8900; val-loss 0.4826; accuracy: 0; train-loss: 0.4990
Step 9000; val-loss 0.4793; accuracy: 0; train-loss: 0.4939
Step 9100; val-loss 0.4794; accuracy: 0; train-loss: 0.4794
Step 9200; val-loss 0.4795; accuracy: 0; train-loss: 0.4884
Step 9300; val-loss 0.4803; accuracy: 0; train-loss: 0.4576
Step 9400; val-loss 0.4807; accuracy: 1; train-loss: 0.4822
Step 9500; val-loss 0.4804; accuracy: 0; train-loss: 0.4941
Step 9600; val-loss 0.4805; accuracy: 1; train-loss: 0.4749
Step 9700; val-loss 0.4811; accuracy: 3; train-loss: 0.4805
Step 9800; val-loss 0.4827; accuracy: 1; train-loss: 0.4898
Step 9900; val-loss 0.4802; accuracy: 1; train-loss: 0.4901
Step 10000; val-loss 0.4818; accuracy: 1; train-loss: 0.4764Step 100; val-loss 1.1210; accuracy: 0; train-loss: 1.1082
Step 200; val-loss 1.0803; accuracy: 0; train-loss: 1.0822
Step 300; val-loss 1.0784; accuracy: 0; train-loss: 1.0764
Step 400; val-loss 1.0304; accuracy: 0; train-loss: 1.0450
Step 500; val-loss 0.9727; accuracy: 0; train-loss: 1.0004
Step 600; val-loss 0.9559; accuracy: 0; train-loss: 0.9768
Step 700; val-loss 0.9017; accuracy: 0; train-loss: 0.8770
Step 800; val-loss 0.8653; accuracy: 0; train-loss: 0.8726
Step 900; val-loss 0.8384; accuracy: 0; train-loss: 0.8348
Step 1000; val-loss 0.8336; accuracy: 0; train-loss: 0.8244
Step 1100; val-loss 0.8293; accuracy: 0; train-loss: 0.8422
Step 1200; val-loss 0.8167; accuracy: 0; train-loss: 0.8007
Step 1300; val-loss 0.7912; accuracy: 0; train-loss: 0.7672
Step 1400; val-loss 0.7804; accuracy: 0; train-loss: 0.7743
Step 1500; val-loss 0.7631; accuracy: 0; train-loss: 0.7568
Step 1600; val-loss 0.7786; accuracy: 0; train-loss: 0.7835
Step 1700; val-loss 0.7539; accuracy: 0; train-loss: 0.7615
Step 1800; val-loss 0.7579; accuracy: 0; train-loss: 0.7664
Step 1900; val-loss 0.7374; accuracy: 0; train-loss: 0.7475
Step 2000; val-loss 0.7268; accuracy: 0; train-loss: 0.7416
Step 2100; val-loss 0.7262; accuracy: 0; train-loss: 0.7187
Step 2200; val-loss 0.7189; accuracy: 0; train-loss: 0.7024
Step 2300; val-loss 0.7044; accuracy: 0; train-loss: 0.7225
Step 2400; val-loss 0.7161; accuracy: 0; train-loss: 0.7322
Step 2500; val-loss 0.6996; accuracy: 0; train-loss: 0.7003
Step 2600; val-loss 0.7327; accuracy: 0; train-loss: 0.7258
Step 2700; val-loss 0.7001; accuracy: 0; train-loss: 0.6983
Step 2800; val-loss 0.6835; accuracy: 0; train-loss: 0.6973
Step 2900; val-loss 0.7044; accuracy: 0; train-loss: 0.7144
Step 3000; val-loss 0.6917; accuracy: 0; train-loss: 0.7125
Step 3100; val-loss 0.6861; accuracy: 0; train-loss: 0.6786
Step 3200; val-loss 0.6964; accuracy: 0; train-loss: 0.6770
Step 3300; val-loss 0.6820; accuracy: 0; train-loss: 0.6736
Step 3400; val-loss 0.7010; accuracy: 0; train-loss: 0.6947
Step 3500; val-loss 0.6763; accuracy: 0; train-loss: 0.6550
Step 3600; val-loss 0.6991; accuracy: 0; train-loss: 0.6846
Step 3700; val-loss 0.6619; accuracy: 0; train-loss: 0.6707
Step 3800; val-loss 0.6599; accuracy: 0; train-loss: 0.6595
Step 3900; val-loss 0.6620; accuracy: 0; train-loss: 0.6583
Step 4000; val-loss 0.6622; accuracy: 0; train-loss: 0.6503
Step 4100; val-loss 0.6580; accuracy: 0; train-loss: 0.6611
Step 4200; val-loss 0.6304; accuracy: 0; train-loss: 0.6152
Step 4300; val-loss 0.6146; accuracy: 0; train-loss: 0.5975
Step 4400; val-loss 0.5852; accuracy: 0; train-loss: 0.5785
Step 4500; val-loss 0.5835; accuracy: 0; train-loss: 0.5358
Step 4600; val-loss 0.5658; accuracy: 0; train-loss: 0.5984
Step 4700; val-loss 0.5512; accuracy: 0; train-loss: 0.5080
Step 4800; val-loss 0.5494; accuracy: 0; train-loss: 0.5708
Step 4900; val-loss 0.5737; accuracy: 0; train-loss: 0.5581
Step 5000; val-loss 0.5322; accuracy: 1; train-loss: 0.5227
Step 5100; val-loss 0.5458; accuracy: 0; train-loss: 0.4966
Step 5200; val-loss 0.5202; accuracy: 0; train-loss: 0.5460
Step 5300; val-loss 0.5245; accuracy: 0; train-loss: 0.5798
Step 5400; val-loss 0.5129; accuracy: 0; train-loss: 0.5313
Step 5500; val-loss 0.5086; accuracy: 0; train-loss: 0.5173
Step 5600; val-loss 0.5305; accuracy: 0; train-loss: 0.5612
Step 5700; val-loss 0.5125; accuracy: 0; train-loss: 0.5322
Step 5800; val-loss 0.5146; accuracy: 0; train-loss: 0.5007
Step 5900; val-loss 0.5037; accuracy: 0; train-loss: 0.5016
Step 6000; val-loss 0.5042; accuracy: 0; train-loss: 0.4880
Step 6100; val-loss 0.5014; accuracy: 0; train-loss: 0.5224
Step 6200; val-loss 0.4993; accuracy: 0; train-loss: 0.4765
Step 6300; val-loss 0.4936; accuracy: 0; train-loss: 0.4617
Step 6400; val-loss 0.4952; accuracy: 0; train-loss: 0.4861
Step 6500; val-loss 0.4851; accuracy: 0; train-loss: 0.4843
Step 6600; val-loss 0.4913; accuracy: 0; train-loss: 0.5624
Step 6700; val-loss 0.4947; accuracy: 0; train-loss: 0.4908
Step 6800; val-loss 0.4920; accuracy: 0; train-loss: 0.5738
Step 6900; val-loss 0.4909; accuracy: 0; train-loss: 0.4879
Step 7000; val-loss 0.4892; accuracy: 0; train-loss: 0.4750
Step 7100; val-loss 0.4904; accuracy: 0; train-loss: 0.4342
Step 7200; val-loss 0.4784; accuracy: 0; train-loss: 0.4538
Step 7300; val-loss 0.4856; accuracy: 0; train-loss: 0.4792
Step 7400; val-loss 0.4870; accuracy: 0; train-loss: 0.5082
Step 7500; val-loss 0.4859; accuracy: 0; train-loss: 0.5101
Step 7600; val-loss 0.4829; accuracy: 0; train-loss: 0.5038
Step 7700; val-loss 0.4832; accuracy: 0; train-loss: 0.4472
Step 7800; val-loss 0.4794; accuracy: 0; train-loss: 0.4413
Step 7900; val-loss 0.4804; accuracy: 0; train-loss: 0.5141
Step 8000; val-loss 0.4817; accuracy: 0; train-loss: 0.4788
Step 8100; val-loss 0.4784; accuracy: 0; train-loss: 0.4537
Step 8200; val-loss 0.4806; accuracy: 0; train-loss: 0.4295
Step 8300; val-loss 0.4814; accuracy: 0; train-loss: 0.4487
Step 8400; val-loss 0.4787; accuracy: 0; train-loss: 0.4546
Step 8500; val-loss 0.4801; accuracy: 0; train-loss: 0.4916
Step 8600; val-loss 0.4719; accuracy: 0; train-loss: 0.4662
Step 8700; val-loss 0.4808; accuracy: 1; train-loss: 0.5130
Step 8800; val-loss 0.4787; accuracy: 0; train-loss: 0.4904
Step 8900; val-loss 0.4765; accuracy: 0; train-loss: 0.4986
Step 9000; val-loss 0.4756; accuracy: 0; train-loss: 0.4693
Step 9100; val-loss 0.4785; accuracy: 1; train-loss: 0.4580
Step 9200; val-loss 0.4741; accuracy: 0; train-loss: 0.5249
Step 9300; val-loss 0.4736; accuracy: 0; train-loss: 0.4787
Step 9400; val-loss 0.4687; accuracy: 0; train-loss: 0.4813
Step 9500; val-loss 0.4731; accuracy: 1; train-loss: 0.4530
Step 9600; val-loss 0.4752; accuracy: 0; train-loss: 0.4136
Step 9700; val-loss 0.4733; accuracy: 0; train-loss: 0.5191
Step 9800; val-loss 0.4673; accuracy: 0; train-loss: 0.5123
Step 9900; val-loss 0.4748; accuracy: 0; train-loss: 0.4773
Step 10000; val-loss 0.4763; accuracy: 0; train-loss: 0.4283
